,Agency,Agency Type,Distribution Channel,Product Name,Net Sales,Commision (in value),category_age,category_duration,Continent,Claim
1798,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,17.82,2.0,0.0,1.0,0.0
24544,C2B,Airlines,Online,Bronze Plan,39.0,9.75,2.0,2.0,1.0,
28313,JZI,Airlines,Online,Basic Plan,22.0,7.7,3.0,3.0,1.0,
13734,JZI,Airlines,Online,Basic Plan,30.0,10.5,3.0,6.0,1.0,0.0
12522,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,6.0,4.0,0.0
33088,EPX,Travel Agency,Online,Cancellation Plan,22.0,0.0,3.0,6.0,1.0,
11460,C2B,Airlines,Online,Annual Silver Plan,389.0,97.25,1.0,6.0,1.0,0.0
20603,LWC,Travel Agency,Online,Annual Travel Protect Gold,256.2,166.53,1.0,6.0,3.0,0.0
9877,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,1.0,2.0,0.0
36440,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,1.0,2.0,
3040,EPX,Travel Agency,Online,2 way Comprehensive Plan,34.0,0.0,2.0,2.0,1.0,0.0
17126,EPX,Travel Agency,Online,2 way Comprehensive Plan,48.0,0.0,2.0,1.0,1.0,0.0
27699,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,3.0,1.0,1.0,
23834,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,2.0,3.0,
12306,EPX,Travel Agency,Online,Cancellation Plan,15.0,0.0,2.0,4.0,1.0,0.0
20636,EPX,Travel Agency,Online,Cancellation Plan,20.0,0.0,2.0,6.0,1.0,0.0
827,EPX,Travel Agency,Online,2 way Comprehensive Plan,-47.0,0.0,2.0,3.0,1.0,0.0
31936,JZI,Airlines,Online,Basic Plan,22.0,7.7,1.0,6.0,1.0,
30595,EPX,Travel Agency,Online,2 way Comprehensive Plan,51.0,0.0,2.0,4.0,4.0,
16298,EPX,Travel Agency,Online,2 way Comprehensive Plan,52.0,0.0,2.0,6.0,1.0,0.0
28454,EPX,Travel Agency,Online,2 way Comprehensive Plan,31.0,0.0,2.0,2.0,1.0,
8254,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,3.0,1.0,1.0,0.0
19489,C2B,Airlines,Online,Silver Plan,15.0,3.75,2.0,0.0,1.0,0.0
8574,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,0.0,2.0,0.0
26305,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,5.0,3.0,
9184,JZI,Airlines,Online,Value Plan,83.0,29.05,3.0,5.0,4.0,0.0
27269,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,4.0,1.0,
2607,EPX,Travel Agency,Online,2 way Comprehensive Plan,43.0,0.0,2.0,1.0,1.0,0.0
7574,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,3.0,3.0,1.0
26345,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,0.0,1.0,
27722,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,1.0,1.0,
5179,JZI,Airlines,Online,Basic Plan,26.0,9.1,1.0,4.0,1.0,0.0
38826,EPX,Travel Agency,Online,Cancellation Plan,34.0,0.0,2.0,1.0,1.0,
27458,KML,Travel Agency,Online,Value Plan,58.0,22.04,2.0,1.0,2.0,
2578,EPX,Travel Agency,Online,Cancellation Plan,37.0,0.0,2.0,0.0,1.0,0.0
30688,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,99.0,59.4,2.0,5.0,2.0,
7650,EPX,Travel Agency,Online,Cancellation Plan,46.0,0.0,2.0,1.0,1.0,0.0
30838,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,0.0,1.0,
4477,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,4.0,1.0,0.0
12994,EPX,Travel Agency,Online,2 way Comprehensive Plan,46.0,0.0,2.0,1.0,1.0,0.0
2946,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,2.0,2.0,0.0
33638,C2B,Airlines,Online,Bronze Plan,138.5,34.63,2.0,5.0,1.0,
21889,RAB,Airlines,Online,Value Plan,15.0,6.0,2.0,5.0,1.0,
29900,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,1.0,1.0,
34444,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,138.6,83.16,2.0,4.0,2.0,
16625,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,1.0,1.0,0.0
18050,C2B,Airlines,Online,Silver Plan,18.5,4.63,1.0,1.0,1.0,0.0
36157,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,1.0,4.0,2.0,
14235,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,1.0,3.0,1.0
21931,EPX,Travel Agency,Online,Cancellation Plan,26.0,0.0,1.0,2.0,3.0,
38931,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,1.0,1.0,
15712,EPX,Travel Agency,Online,2 way Comprehensive Plan,28.0,0.0,2.0,4.0,1.0,0.0
19100,EPX,Travel Agency,Online,2 way Comprehensive Plan,0.0,0.0,2.0,4.0,1.0,0.0
2303,EPX,Travel Agency,Online,2 way Comprehensive Plan,58.0,0.0,2.0,4.0,1.0,0.0
10716,EPX,Travel Agency,Online,Cancellation Plan,14.0,0.0,2.0,0.0,1.0,0.0
15820,EPX,Travel Agency,Online,Cancellation Plan,77.0,0.0,1.0,6.0,3.0,0.0
21724,C2B,Airlines,Online,Silver Plan,72.0,18.0,1.0,2.0,1.0,0.0
25440,EPX,Travel Agency,Online,2 way Comprehensive Plan,35.0,0.0,2.0,2.0,1.0,
10385,JZI,Airlines,Online,Basic Plan,40.0,14.0,3.0,4.0,1.0,0.0
13487,JZI,Airlines,Online,Basic Plan,35.0,12.25,2.0,4.0,1.0,0.0
36117,EPX,Travel Agency,Online,2 way Comprehensive Plan,26.0,0.0,2.0,3.0,1.0,
25394,EPX,Travel Agency,Online,Cancellation Plan,55.0,0.0,2.0,1.0,3.0,
21107,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,3.0,1.0,0.0
18883,EPX,Travel Agency,Online,2 way Comprehensive Plan,25.0,0.0,2.0,4.0,1.0,0.0
10210,EPX,Travel Agency,Online,2 way Comprehensive Plan,30.0,0.0,2.0,0.0,1.0,0.0
13176,KML,Travel Agency,Online,Premier Plan,72.0,27.36,2.0,3.0,2.0,0.0
25550,JZI,Airlines,Online,Basic Plan,35.0,12.25,2.0,4.0,1.0,
33362,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,1.0,0.0,2.0,
605,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,2.0,0.0
3212,EPX,Travel Agency,Online,2 way Comprehensive Plan,0.0,0.0,3.0,3.0,1.0,0.0
16991,RAB,Airlines,Online,Value Plan,15.0,6.0,2.0,6.0,1.0,0.0
18236,C2B,Airlines,Online,Bronze Plan,26.5,6.63,1.0,1.0,1.0,1.0
23003,LWC,Travel Agency,Online,Single Trip Travel Protect Platinum,60.5,39.33,2.0,2.0,4.0,
12717,EPX,Travel Agency,Online,Cancellation Plan,14.0,0.0,2.0,1.0,1.0,0.0
16257,EPX,Travel Agency,Online,1 way Comprehensive Plan,25.0,0.0,2.0,4.0,3.0,0.0
9589,EPX,Travel Agency,Online,Cancellation Plan,44.0,0.0,2.0,4.0,1.0,0.0
38574,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,3.0,1.0,
30980,JZI,Airlines,Online,Basic Plan,35.0,12.25,2.0,4.0,4.0,
16523,JZI,Airlines,Online,Basic Plan,0.0,10.5,2.0,3.0,1.0,0.0
16428,EPX,Travel Agency,Online,Cancellation Plan,57.0,0.0,2.0,6.0,2.0,0.0
27573,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,
1071,C2B,Airlines,Online,Bronze Plan,16.0,4.0,2.0,0.0,1.0,0.0
29954,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,3.0,3.0,1.0,
15380,SSI,Airlines,Online,Ticket Protector,0.88,0.25,2.0,1.0,1.0,0.0
4938,EPX,Travel Agency,Online,2 way Comprehensive Plan,23.0,0.0,2.0,0.0,1.0,0.0
14329,EPX,Travel Agency,Online,2 way Comprehensive Plan,32.0,0.0,2.0,4.0,1.0,1.0
35145,CCR,Travel Agency,Offline,Comprehensive Plan,29.0,9.57,4.0,1.0,1.0,
22858,ADM,Travel Agency,Online,Premier Plan,-86.0,32.68,1.0,6.0,0.0,
21737,EPX,Travel Agency,Online,Cancellation Plan,60.0,0.0,2.0,2.0,1.0,0.0
10035,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,1.0,2.0,3.0,0.0
22928,JZI,Airlines,Online,Basic Plan,22.0,7.7,3.0,2.0,1.0,
20890,C2B,Airlines,Online,Bronze Plan,40.5,10.13,1.0,2.0,1.0,0.0
14006,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,1.0,2.0,1.0,0.0
7841,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,99.0,59.4,2.0,3.0,3.0,0.0
4688,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,3.0,4.0,1.0,0.0
14465,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,1.0,1.0,0.0
32127,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,5.0,1.0,
4235,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,3.0,6.0,3.0,0.0
27177,EPX,Travel Agency,Online,Cancellation Plan,27.0,0.0,2.0,1.0,1.0,
10737,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,1.0,1.0,0.0
33811,EPX,Travel Agency,Online,1 way Comprehensive Plan,31.0,0.0,1.0,5.0,1.0,
35883,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,2.0,1.0,
37560,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,5.0,1.0,
16205,C2B,Airlines,Online,Bronze Plan,53.0,13.25,2.0,6.0,1.0,0.0
3683,EPX,Travel Agency,Online,2 way Comprehensive Plan,29.0,0.0,1.0,1.0,1.0,0.0
27496,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,2.0,1.0,
10037,TTW,Travel Agency,Offline,Individual Comprehensive Plan,97.0,0.0,2.0,6.0,1.0,0.0
34479,C2B,Airlines,Online,Silver Plan,62.0,15.5,3.0,1.0,1.0,
36362,SSI,Airlines,Online,Ticket Protector,9.12,2.56,2.0,6.0,1.0,
1142,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,1.0,1.0,0.0
23034,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,3.0,1.0,3.0,
12221,EPX,Travel Agency,Online,Cancellation Plan,25.0,0.0,2.0,4.0,1.0,0.0
11448,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,0.0,1.0,0.0
24488,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,3.0,0.0,2.0,
18372,C2B,Airlines,Online,Silver Plan,33.5,8.38,2.0,0.0,1.0,0.0
16924,EPX,Travel Agency,Online,2 way Comprehensive Plan,78.0,0.0,2.0,5.0,2.0,0.0
29552,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,2.0,1.0,4.0,
23986,EPX,Travel Agency,Online,1 way Comprehensive Plan,27.0,0.0,2.0,1.0,1.0,
37166,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,5.0,3.0,
3771,SSI,Airlines,Online,Ticket Protector,1.03,0.29,2.0,4.0,1.0,0.0
16988,JZI,Airlines,Online,Basic Plan,22.0,7.7,3.0,2.0,1.0,0.0
4909,C2B,Airlines,Online,Bronze Plan,69.55,17.39,1.0,4.0,1.0,0.0
27712,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,2.0,2.0,
21962,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,0.0,2.0,
18512,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,4.0,1.0,0.0
17100,EPX,Travel Agency,Online,2 way Comprehensive Plan,29.0,0.0,2.0,4.0,1.0,0.0
18139,C2B,Airlines,Online,Annual Gold Plan,0.0,71.85,2.0,6.0,1.0,0.0
9169,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,1.0,2.0,1.0,0.0
27157,EPX,Travel Agency,Online,Cancellation Plan,45.0,0.0,2.0,1.0,1.0,
15049,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,1.0,3.0,1.0,0.0
36303,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,0.0,1.0,
9305,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,4.0,2.0,0.0
36843,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,4.0,1.0,
25798,EPX,Travel Agency,Online,2 way Comprehensive Plan,30.0,0.0,1.0,1.0,1.0,
7846,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,0.0
29888,EPX,Travel Agency,Online,1 way Comprehensive Plan,44.0,0.0,2.0,1.0,1.0,
32551,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,5.0,2.0,
19366,EPX,Travel Agency,Online,Cancellation Plan,18.0,0.0,2.0,2.0,1.0,0.0
27289,C2B,Airlines,Online,Silver Plan,58.2,14.55,1.0,1.0,1.0,
18568,EPX,Travel Agency,Online,Cancellation Plan,27.0,0.0,2.0,0.0,1.0,0.0
6880,EPX,Travel Agency,Online,1 way Comprehensive Plan,26.0,0.0,2.0,0.0,1.0,0.0
20914,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,227.7,136.62,3.0,4.0,2.0,0.0
36482,EPX,Travel Agency,Online,Cancellation Plan,32.0,0.0,2.0,4.0,1.0,
20792,C2B,Airlines,Online,Bronze Plan,47.0,11.75,1.0,4.0,1.0,0.0
16081,SSI,Airlines,Online,Ticket Protector,7.21,2.02,2.0,6.0,1.0,0.0
3460,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,108.9,65.34,2.0,6.0,2.0,0.0
12785,LWC,Travel Agency,Online,Single Trip Travel Protect Silver,39.5,25.68,1.0,1.0,0.0,0.0
20256,EPX,Travel Agency,Online,Cancellation Plan,14.0,0.0,2.0,4.0,1.0,0.0
25684,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,1.0,3.0,2.0,
18007,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,4.0,1.0,0.0
18363,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,1.0,6.0,3.0,0.0
14642,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,4.0,1.0,0.0
9638,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,2.0,0.0,1.0,0.0
32129,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,0.0,1.0,
10505,EPX,Travel Agency,Online,Cancellation Plan,14.0,0.0,2.0,6.0,1.0,0.0
39305,C2B,Airlines,Online,Bronze Plan,47.0,11.75,2.0,4.0,1.0,
29292,JZI,Airlines,Online,Basic Plan,22.0,7.7,3.0,4.0,1.0,
24369,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,1.0,6.0,4.0,
2401,EPX,Travel Agency,Online,2 way Comprehensive Plan,67.0,0.0,2.0,4.0,4.0,0.0
17988,C2B,Airlines,Online,Bronze Plan,16.0,4.0,1.0,6.0,1.0,0.0
12222,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,3.0,1.0,0.0
22154,EPX,Travel Agency,Online,Cancellation Plan,76.0,0.0,2.0,3.0,1.0,
6800,EPX,Travel Agency,Online,Cancellation Plan,26.0,0.0,2.0,0.0,1.0,0.0
24962,EPX,Travel Agency,Online,2 way Comprehensive Plan,39.0,0.0,2.0,0.0,1.0,
19120,C2B,Airlines,Online,Annual Silver Plan,382.0,95.5,2.0,6.0,1.0,0.0
23510,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,
4699,EPX,Travel Agency,Online,Cancellation Plan,15.0,0.0,2.0,2.0,1.0,0.0
4605,C2B,Airlines,Online,Bronze Plan,17.5,4.38,2.0,0.0,1.0,0.0
38295,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,2.0,3.0,1.0,
27321,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,
2844,ART,Airlines,Online,24 Protect,4.84,1.69,2.0,4.0,1.0,0.0
27674,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,3.0,0.0,1.0,
805,ADM,Travel Agency,Online,Value Plan,130.0,49.4,1.0,4.0,2.0,0.0
9368,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,4.0,1.0,0.0
15095,EPX,Travel Agency,Online,Cancellation Plan,34.0,0.0,2.0,0.0,1.0,0.0
25876,C2B,Airlines,Online,Bronze Plan,17.55,4.39,4.0,4.0,1.0,
20572,EPX,Travel Agency,Online,Cancellation Plan,36.0,0.0,3.0,1.0,1.0,0.0
8717,EPX,Travel Agency,Online,Cancellation Plan,31.0,0.0,2.0,0.0,1.0,0.0
29903,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,6.0,1.0,
6047,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-69.3,41.58,2.0,6.0,4.0,0.0
25416,EPX,Travel Agency,Online,2 way Comprehensive Plan,31.0,0.0,2.0,2.0,1.0,
5159,EPX,Travel Agency,Online,2 way Comprehensive Plan,50.0,0.0,2.0,1.0,1.0,0.0
34783,C2B,Airlines,Online,Bronze Plan,89.0,22.25,2.0,5.0,1.0,
12132,JZI,Airlines,Online,Basic Plan,18.0,6.3,3.0,1.0,1.0,0.0
34720,SSI,Airlines,Online,Ticket Protector,4.88,1.37,2.0,1.0,1.0,
19091,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,3.0,1.0,0.0
9977,EPX,Travel Agency,Online,2 way Comprehensive Plan,38.0,0.0,2.0,5.0,1.0,0.0
14649,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,3.0,1.0,0.0
8863,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,4.0,1.0,0.0
11218,EPX,Travel Agency,Online,2 way Comprehensive Plan,63.0,0.0,2.0,3.0,4.0,0.0
8098,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,0.0,1.0,0.0
6403,JZI,Airlines,Online,Basic Plan,33.0,11.55,3.0,5.0,1.0,0.0
33436,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,3.0,5.0,1.0,
34815,EPX,Travel Agency,Online,2 way Comprehensive Plan,53.0,0.0,2.0,0.0,1.0,
35084,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,4.0,2.0,
5070,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,4.0,1.0,0.0
6202,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,4.0,1.0,0.0
19592,C2B,Airlines,Online,Bronze Plan,17.0,4.25,2.0,3.0,1.0,0.0
32680,C2B,Airlines,Online,Bronze Plan,16.0,4.0,3.0,2.0,1.0,
14929,EPX,Travel Agency,Online,2 way Comprehensive Plan,37.0,0.0,2.0,6.0,1.0,0.0
11625,EPX,Travel Agency,Online,Cancellation Plan,57.0,0.0,2.0,4.0,1.0,0.0
25238,EPX,Travel Agency,Online,2 way Comprehensive Plan,0.0,0.0,2.0,5.0,2.0,
2570,JZI,Airlines,Online,Basic Plan,33.0,11.55,3.0,4.0,1.0,0.0
24180,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,1.0,6.0,1.0,
37027,JZI,Airlines,Online,Basic Plan,18.0,6.3,3.0,1.0,1.0,
2506,EPX,Travel Agency,Online,Cancellation Plan,32.0,0.0,2.0,2.0,1.0,0.0
2628,EPX,Travel Agency,Online,2 way Comprehensive Plan,39.0,0.0,2.0,1.0,1.0,0.0
12309,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,29.7,2.0,1.0,1.0,0.0
28669,EPX,Travel Agency,Online,Cancellation Plan,60.0,0.0,2.0,4.0,2.0,
38547,C2B,Airlines,Online,Silver Plan,24.05,6.01,2.0,0.0,1.0,
25940,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,3.0,1.0,1.0,
930,EPX,Travel Agency,Online,Cancellation Plan,32.0,0.0,2.0,3.0,1.0,0.0
36764,EPX,Travel Agency,Online,Cancellation Plan,62.0,0.0,1.0,3.0,1.0,
17276,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,3.0,1.0,0.0
28420,JZI,Airlines,Online,Value Plan,96.0,33.6,2.0,4.0,3.0,
19024,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,1.0,4.0,4.0,0.0
11457,C2B,Airlines,Online,Silver Plan,18.5,4.63,2.0,0.0,1.0,0.0
10317,SSI,Airlines,Online,Ticket Protector,11.71,3.28,2.0,2.0,1.0,0.0
20144,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,3.0,1.0,0.0
34297,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,1.0,1.0,
11613,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,2.0,1.0,0.0
39176,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,2.0,1.0,1.0,
16938,JZI,Airlines,Online,Basic Plan,35.0,12.25,2.0,1.0,1.0,0.0
7687,JZI,Airlines,Online,Basic Plan,83.0,29.05,0.0,5.0,1.0,0.0
20349,EPX,Travel Agency,Online,Cancellation Plan,19.0,0.0,2.0,2.0,1.0,0.0
34364,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,4.0,2.0,
7218,EPX,Travel Agency,Online,Cancellation Plan,29.0,0.0,1.0,4.0,1.0,0.0
5503,EPX,Travel Agency,Online,Cancellation Plan,28.0,0.0,2.0,0.0,3.0,0.0
29708,JZI,Airlines,Online,Basic Plan,30.0,10.5,3.0,1.0,1.0,
639,EPX,Travel Agency,Online,2 way Comprehensive Plan,39.0,0.0,2.0,4.0,1.0,0.0
8569,JZI,Airlines,Online,Basic Plan,30.0,10.5,1.0,1.0,1.0,0.0
14144,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,1.0,2.0,2.0,0.0
27222,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,4.0,1.0,
28678,KML,Travel Agency,Online,Value Plan,33.0,12.54,2.0,3.0,1.0,
33781,ART,Airlines,Online,24 Protect,65.6,22.96,2.0,1.0,1.0,
33783,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,2.0,2.0,
5444,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,6.0,1.0,0.0
19362,EPX,Travel Agency,Online,2 way Comprehensive Plan,36.0,0.0,2.0,3.0,1.0,0.0
19499,EPX,Travel Agency,Online,2 way Comprehensive Plan,37.0,0.0,2.0,2.0,1.0,0.0
30676,C2B,Airlines,Online,Bronze Plan,17.55,4.39,2.0,0.0,1.0,
37602,EPX,Travel Agency,Online,Cancellation Plan,48.0,0.0,2.0,6.0,4.0,
22766,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,3.0,1.0,0.0,
18600,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9.9,5.94,3.0,1.0,2.0,0.0
13720,EPX,Travel Agency,Online,2 way Comprehensive Plan,86.0,0.0,2.0,5.0,4.0,0.0
11722,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,3.0,6.0,1.0,0.0
4375,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,3.0,1.0,0.0
3902,EPX,Travel Agency,Online,2 way Comprehensive Plan,180.0,0.0,4.0,5.0,3.0,0.0
39087,EPX,Travel Agency,Online,2 way Comprehensive Plan,21.0,0.0,2.0,1.0,1.0,
5163,EPX,Travel Agency,Online,Cancellation Plan,47.0,0.0,2.0,2.0,1.0,0.0
11937,EPX,Travel Agency,Online,2 way Comprehensive Plan,31.0,0.0,2.0,3.0,1.0,0.0
13022,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,6.0,4.0,0.0
8702,EPX,Travel Agency,Online,1 way Comprehensive Plan,43.0,0.0,2.0,0.0,1.0,0.0
13332,EPX,Travel Agency,Online,Cancellation Plan,14.0,0.0,1.0,0.0,1.0,0.0
8422,EPX,Travel Agency,Online,Cancellation Plan,14.0,0.0,2.0,4.0,1.0,0.0
24305,EPX,Travel Agency,Online,1 way Comprehensive Plan,22.0,0.0,2.0,6.0,1.0,
26095,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,0.0,1.0,
19970,EPX,Travel Agency,Online,2 way Comprehensive Plan,41.0,0.0,2.0,2.0,1.0,0.0
31929,EPX,Travel Agency,Online,Cancellation Plan,34.0,0.0,2.0,4.0,1.0,
25207,EPX,Travel Agency,Online,Cancellation Plan,58.0,0.0,1.0,5.0,4.0,
10544,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,0.0,1.0,0.0
8539,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,4.0,2.0,0.0
36312,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,1.0,6.0,3.0,
25922,EPX,Travel Agency,Online,Cancellation Plan,21.0,0.0,2.0,1.0,1.0,
4234,JZI,Airlines,Online,Value Plan,121.0,42.35,2.0,4.0,3.0,0.0
24551,EPX,Travel Agency,Online,Cancellation Plan,15.0,0.0,2.0,3.0,1.0,
2884,KML,Travel Agency,Online,Value Plan,75.0,28.5,2.0,1.0,2.0,0.0
5796,EPX,Travel Agency,Online,Cancellation Plan,19.0,0.0,2.0,4.0,1.0,0.0
22563,JZI,Airlines,Online,Basic Plan,26.0,9.1,3.0,4.0,1.0,
3991,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,0.0,1.0,0.0
6954,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,3.0,6.0,2.0,0.0
34938,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,1.0,3.0,1.0,
25417,ART,Airlines,Online,24 Protect,184.42,64.55,2.0,2.0,1.0,
13097,C2B,Airlines,Online,Silver Plan,29.5,7.38,1.0,1.0,1.0,0.0
6158,EPX,Travel Agency,Online,2 way Comprehensive Plan,41.0,0.0,1.0,4.0,1.0,0.0
17477,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,0.0
17250,C2B,Airlines,Online,Bronze Plan,20.0,5.0,1.0,5.0,1.0,0.0
23396,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,1.0,1.0,
31119,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,4.0,2.0,
15229,SSI,Airlines,Online,Ticket Protector,16.65,4.67,2.0,5.0,1.0,0.0
